#                                                                                                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                                                                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                                                        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PKL62129.1_methyl-coenzyme_M_reductase_subunit_alpha_Methanomicrobiales_archaeon_HGW-Methanomicrobiales-2    -            580 McrA                 -            556  1.2e-294  970.3   1.5   1   2  3.8e-185  2.3e-184  606.3   0.0     4   340     7   345     1   346 0.98 -
PKL62129.1_methyl-coenzyme_M_reductase_subunit_alpha_Methanomicrobiales_archaeon_HGW-Methanomicrobiales-2    -            580 McrA                 -            556  1.2e-294  970.3   1.5   2   2  5.5e-112  3.4e-111  364.7   0.4   329   556   346   580   344   580 0.98 -
ADN36741.1_methyl-coenzyme_M_reductase__alpha_subunit_Methanolacinia_petrolearia_DSM_11571                   -            568 McrA                 -            556  1.4e-293  966.7   0.1   1   1  2.9e-294  1.8e-293  966.4   0.1     4   556     7   568     2   568 0.99 -
PKL66143.1_coenzyme-B_sulfoethylthiotransferase_subunit_alpha_Methanobacteriales_archaeon_HGW-Methanobacteri -            553 McrA                 -            556  5.9e-289  951.5   0.0   1   1  1.1e-289  6.7e-289  951.3   0.0     1   555     1   551     1   552 0.99 -
AAM30936.1_Methyl-coenzyme_M_reductase__alpha_subunit_Methanosarcina_mazei_Go1                               -            570 McrA                 -            556  6.2e-284  934.9   3.1   1   1  1.1e-284  6.9e-284  934.8   3.1     6   556     7   570     1   570 0.97 -
KUE73676.1_methyl-coenzyme_M_reductase_subunit_alpha_Candidatus_Methanomethylophilus_sp._1R26                -            554 McrA                 -            556  2.3e-270  890.1   0.8   1   1  4.2e-271  2.6e-270  890.0   0.8     4   554     6   553     1   554 0.99 -
AUD55425.1_methyl-coenzyme_M_reductase_alpha_subunit__partial_uncultured_euryarchaeote                       -            563 McrA                 -            556    1e-269  888.0   1.1   1   1  1.8e-270  1.1e-269  887.9   1.1     5   555     2   563     1   563 0.98 -
AAU83782.1_methyl_coenzyme_M_reductase_subunit_alpha_uncultured_archaeon_GZfos33H6                           -            579 McrA                 -            556  1.6e-249  821.3   1.3   1   1  3.2e-250    2e-249  821.0   1.3     5   554     7   568     3   570 0.98 -
PHP46140.1_methyl-coenzyme_M_reductase_subunit_alpha_Methanosarcinales_archaeon_ex4572_44                    -            595 McrA                 -            556  4.8e-239  786.8   0.1   1   1  9.5e-240  5.9e-239  786.5   0.1     5   556    13   595     4   595 0.99 -
AAU82491.1_methyl_coenzyme_M_reductase_I_subunit_alpha_uncultured_archaeon_GZfos18B6                         -            510 McrA                 -            556  7.1e-231  759.8   1.4   1   1  1.3e-231    8e-231  759.6   1.4    67   554     1   499     1   501 0.98 -
OFV67773.1_methyl_coenzyme_M_reductase_subunit_alpha_Candidatus_Syntrophoarchaeum_caldarius                  -            561 McrA                 -            556  6.7e-222  730.2   0.1   1   1  1.2e-222  7.5e-222  730.0   0.1     1   555     1   560     1   561 0.98 -
OYT62528.1_hypothetical_protein_B6U67_04395_Methanosarcinales_archaeon_ex4484_138                            -            471 McrA                 -            556  6.6e-186  611.4   5.7   1   2   1.3e-90   7.8e-90  294.2   0.4    11   212     3   225     1   227 0.98 -
OYT62528.1_hypothetical_protein_B6U67_04395_Methanosarcinales_archaeon_ex4484_138                            -            471 McrA                 -            556  6.6e-186  611.4   5.7   2   2   2.1e-99   1.3e-98  323.2   0.9   307   556   220   471   220   471 0.99 -
AFD09581.1_methyl-coenzyme_M_reductase_alpha_subunit__partial_uncultured_Methanomicrobiales_archaeon         -            254 McrA                 -            556  4.5e-130  427.1   1.1   1   1  8.1e-131    5e-130  426.9   1.1   233   485     1   253     1   254 1.00 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/ace/github/TreeSAPP//data/hmm_data/McrA.hmm
# Target file:     /home/ace/marker_test/various_outputs/marker_test_suite.faa_formatted.fasta
# Option settings: /usr/bin/hmmsearch --domtblout /home/ace/marker_test/various_outputs/McrA_to_ORFs_domtbl.txt --noali --cpu 3 /home/ace/github/TreeSAPP//data/hmm_data/McrA.hmm /home/ace/marker_test/various_outputs/marker_test_suite.faa_formatted.fasta 
# Current dir:     /home/ace/github/TreeSAPP
# Date:            Tue Jan 15 21:59:29 2019
# [ok]
